Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
0,471.1132449912839,30,28,22,92,7
0,471.1132449912839,17,22,26,85,25
0,471.1132449912839,30,30,20,99,0
0,471.1132449912839,17,30,17,60,4
0,471.1132449912839,24,18,23,84,3
1,485.06728082740665,30,28,22,92,7
1,485.06728082740665,17,22,26,85,25
1,485.06728082740665,30,30,30,99,0
1,485.06728082740665,17,30,17,60,4
1,485.06728082740665,24,18,23,84,2
2,504.57575182170774,30,28,22,92,7
2,504.57575182170774,29,22,26,85,25
2,504.57575182170774,30,30,30,99,0
2,504.57575182170774,17,30,17,60,4
2,504.57575182170774,24,18,23,84,2
3,464.64460506793495,15,22,28,79,29
3,464.64460506793495,20,30,19,94,19
3,464.64460506793495,30,22,22,111,5
3,464.64460506793495,28,24,21,60,8
3,464.64460506793495,30,25,19,93,2
4,474.60747363306126,15,22,28,79,29
4,474.60747363306126,20,30,19,94,19
4,474.60747363306126,30,22,30,111,5
4,474.60747363306126,28,24,21,60,8
4,474.60747363306126,30,25,19,93,2
5,474.60747363306126,15,22,28,79,29
5,474.60747363306126,20,30,19,94,19
5,474.60747363306126,30,22,30,111,5
5,474.60747363306126,28,24,21,60,8
5,474.60747363306126,30,25,19,93,2
6,482.8695649997386,22,22,28,79,29
6,482.8695649997386,30,30,19,94,19
6,482.8695649997386,30,22,15,111,5
6,482.8695649997386,28,24,21,60,8
6,482.8695649997386,30,25,19,93,2
7,498.4520805065036,22,17,25,96,25
7,498.4520805065036,22,30,10,78,4
7,498.4520805065036,26,10,30,72,1
7,498.4520805065036,18,30,30,60,27
7,498.4520805065036,20,28,29,96,1
8,498.4520805065036,22,17,25,96,25
8,498.4520805065036,22,30,10,78,4
8,498.4520805065036,26,10,30,72,1
8,498.4520805065036,18,30,30,60,27
8,498.4520805065036,20,28,29,96,1
9,501.8809469288386,10,17,25,96,25
9,501.8809469288386,22,30,10,78,4
9,501.8809469288386,26,10,30,72,1
9,501.8809469288386,27,30,30,60,27
9,501.8809469288386,20,28,29,96,1
10,496.773843680127,11,17,25,96,25
10,496.773843680127,30,30,10,78,4
10,496.773843680127,26,10,30,72,1
10,496.773843680127,18,30,30,60,27
10,496.773843680127,20,28,29,96,1
11,496.773843680127,11,17,25,96,25
11,496.773843680127,30,30,10,78,4
11,496.773843680127,26,10,30,72,1
11,496.773843680127,18,30,30,60,27
11,496.773843680127,20,28,29,96,1
12,507.9326196816501,11,17,25,96,25
12,507.9326196816501,22,30,10,78,4
12,507.9326196816501,26,10,30,72,1
12,507.9326196816501,29,30,30,60,27
12,507.9326196816501,20,28,29,96,1
13,503.98831859639637,16,17,25,96,25
13,503.98831859639637,30,30,10,78,4
13,503.98831859639637,26,10,30,72,1
13,503.98831859639637,18,30,30,60,27
13,503.98831859639637,20,28,29,96,1
14,515.5585110705971,24,17,25,96,25
14,515.5585110705971,30,30,10,78,4
14,515.5585110705971,26,10,30,72,1
14,515.5585110705971,18,30,30,60,27
14,515.5585110705971,20,28,29,96,1
15,515.5585110705971,24,17,25,96,25
15,515.5585110705971,30,30,10,78,4
15,515.5585110705971,26,10,30,72,1
15,515.5585110705971,18,30,30,60,27
15,515.5585110705971,20,28,29,96,1
16,515.5585110705971,24,17,25,96,25
16,515.5585110705971,30,30,10,78,4
16,515.5585110705971,26,10,30,72,1
16,515.5585110705971,18,30,30,60,27
16,515.5585110705971,20,28,29,96,1
17,497.5745234643165,30,17,25,96,25
17,497.5745234643165,30,15,10,78,4
17,497.5745234643165,26,10,30,72,1
17,497.5745234643165,18,30,30,60,27
17,497.5745234643165,20,28,29,96,1
18,497.5745234643165,30,17,25,96,25
18,497.5745234643165,30,15,10,78,4
18,497.5745234643165,26,10,30,72,1
18,497.5745234643165,18,30,30,60,27
18,497.5745234643165,20,28,29,96,1
19,501.2162090852754,30,17,28,88,25
19,501.2162090852754,23,30,29,94,11
19,501.2162090852754,22,28,30,88,18
19,501.2162090852754,26,15,26,60,17
19,501.2162090852754,21,26,30,103,4
20,501.2162090852754,30,17,28,88,25
20,501.2162090852754,23,30,29,94,11
20,501.2162090852754,22,28,30,88,18
20,501.2162090852754,26,15,26,60,17
20,501.2162090852754,21,26,30,103,4
21,511.4928048299563,30,17,28,88,25
21,511.4928048299563,30,30,29,94,11
21,511.4928048299563,22,28,30,88,18
21,511.4928048299563,26,15,26,60,17
21,511.4928048299563,21,26,30,103,6
22,513.2744615124598,30,17,28,88,25
22,513.2744615124598,23,30,29,94,11
22,513.2744615124598,22,28,30,88,18
22,513.2744615124598,26,15,26,60,17
22,513.2744615124598,30,26,30,103,6
23,523.0993848024153,30,17,25,96,25
23,523.0993848024153,22,30,10,78,4
23,523.0993848024153,26,10,30,72,1
23,523.0993848024153,18,30,30,60,27
23,523.0993848024153,29,28,29,96,1
24,510.014810255972,30,17,25,96,25
24,510.014810255972,22,30,10,78,4
24,510.014810255972,26,10,30,72,1
24,510.014810255972,18,30,30,60,27
24,510.014810255972,20,28,29,96,1
25,524.285483359624,30,17,25,96,25
25,524.285483359624,30,30,10,78,4
25,524.285483359624,26,10,30,72,1
25,524.285483359624,18,30,30,60,27
25,524.285483359624,20,28,29,96,1
26,532.7719178679745,30,17,25,96,25
26,532.7719178679745,30,30,10,78,4
26,532.7719178679745,16,10,30,72,1
26,532.7719178679745,30,30,30,60,27
26,532.7719178679745,20,28,29,96,1
27,524.285483359624,30,17,25,96,25
27,524.285483359624,30,30,10,78,4
27,524.285483359624,26,10,30,72,1
27,524.285483359624,18,30,30,60,27
27,524.285483359624,20,28,29,96,1
28,505.43177458033557,15,17,25,96,25
28,505.43177458033557,30,30,10,78,4
28,505.43177458033557,26,10,30,72,1
28,505.43177458033557,18,30,30,60,27
28,505.43177458033557,22,28,29,96,1
29,511.38703124642234,22,17,25,96,25
29,511.38703124642234,30,15,10,78,4
29,511.38703124642234,26,10,30,72,1
29,511.38703124642234,29,30,30,60,27
29,511.38703124642234,20,28,29,96,1
