Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
0,1839.8574256872632,30,29,14,89,25
0,1839.8574256872632,20,30,10,73,22
0,1839.8574256872632,22,23,30,90,0
0,1839.8574256872632,10,24,28,60,27
0,1839.8574256872632,20,22,29,90,30
1,1839.8574256872632,30,29,14,89,25
1,1839.8574256872632,20,30,10,73,22
1,1839.8574256872632,22,23,30,90,0
1,1839.8574256872632,10,24,28,60,27
1,1839.8574256872632,20,22,29,90,30
2,1853.6325589926773,10,26,27,113,12
2,1853.6325589926773,22,30,22,97,28
2,1853.6325589926773,25,21,30,86,17
2,1853.6325589926773,28,23,30,60,27
2,1853.6325589926773,23,26,16,84,0
3,1758.8454395700849,30,30,16,111,13
3,1758.8454395700849,22,30,26,90,26
3,1758.8454395700849,29,15,10,92,17
3,1758.8454395700849,24,26,28,60,4
3,1758.8454395700849,27,21,27,110,0
4,1954.3055020194126,30,29,14,91,10
4,1954.3055020194126,23,20,24,101,9
4,1954.3055020194126,30,22,30,95,25
4,1954.3055020194126,29,28,29,60,12
4,1954.3055020194126,29,11,30,89,0
5,1909.120164741805,30,29,14,91,10
5,1909.120164741805,23,10,24,101,9
5,1909.120164741805,30,22,30,95,25
5,1909.120164741805,29,28,29,60,12
5,1909.120164741805,29,11,30,89,0
6,1904.159543216523,20,29,14,91,10
6,1904.159543216523,23,20,24,101,9
6,1904.159543216523,30,22,30,95,25
6,1904.159543216523,29,28,29,60,12
6,1904.159543216523,29,11,30,89,0
7,1904.159543216523,20,29,14,91,10
7,1904.159543216523,23,20,24,101,9
7,1904.159543216523,30,22,30,95,25
7,1904.159543216523,29,28,29,60,12
7,1904.159543216523,29,11,30,89,0
8,1903.4186212590614,30,29,14,91,10
8,1903.4186212590614,23,30,24,101,9
8,1903.4186212590614,30,22,10,95,25
8,1903.4186212590614,29,28,29,60,12
8,1903.4186212590614,29,11,30,89,0
9,1951.4557686926776,30,29,14,91,10
9,1951.4557686926776,23,30,24,101,9
9,1951.4557686926776,30,22,20,95,25
9,1951.4557686926776,29,28,29,60,12
9,1951.4557686926776,29,11,30,89,0
10,1955.9755762930815,30,29,14,91,10
10,1955.9755762930815,24,30,24,101,9
10,1955.9755762930815,20,22,30,95,25
10,1955.9755762930815,29,28,29,60,12
10,1955.9755762930815,29,11,30,89,0
11,1999.5223209126834,30,29,14,91,10
11,1999.5223209126834,23,30,24,101,9
11,1999.5223209126834,30,22,30,95,25
11,1999.5223209126834,29,28,29,60,12
11,1999.5223209126834,29,11,30,89,0
12,2031.2219217087531,30,29,14,91,10
12,2031.2219217087531,30,30,24,101,9
12,2031.2219217087531,30,22,30,95,25
12,2031.2219217087531,29,28,29,60,12
12,2031.2219217087531,29,11,30,89,0
13,1999.5223209126834,30,29,14,91,10
13,1999.5223209126834,23,30,24,101,9
13,1999.5223209126834,30,22,30,95,25
13,1999.5223209126834,29,28,29,60,12
13,1999.5223209126834,29,11,30,89,0
14,1999.5223209126834,30,29,14,91,10
14,1999.5223209126834,23,30,24,101,9
14,1999.5223209126834,30,22,30,95,25
14,1999.5223209126834,29,28,29,60,12
14,1999.5223209126834,29,11,30,89,0
15,1999.5223209126834,30,29,14,91,10
15,1999.5223209126834,23,30,24,101,9
15,1999.5223209126834,30,22,30,95,25
15,1999.5223209126834,29,28,29,60,12
15,1999.5223209126834,29,11,30,89,0
16,2078.0616535549443,30,12,16,65,15
16,2078.0616535549443,10,30,29,86,9
16,2078.0616535549443,28,13,30,79,3
16,2078.0616535549443,29,28,29,60,12
16,2078.0616535549443,29,11,30,89,0
17,1999.5223209126834,30,29,14,91,10
17,1999.5223209126834,23,30,24,101,9
17,1999.5223209126834,30,22,30,95,25
17,1999.5223209126834,29,28,29,60,12
17,1999.5223209126834,29,11,30,89,0
18,2004.6558428597834,30,29,14,91,10
18,2004.6558428597834,23,30,24,101,9
18,2004.6558428597834,30,22,30,95,25
18,2004.6558428597834,29,28,29,60,12
18,2004.6558428597834,30,11,30,89,0
19,1999.5223209126834,30,29,14,91,10
19,1999.5223209126834,23,30,24,101,9
19,1999.5223209126834,30,22,30,95,25
19,1999.5223209126834,29,28,29,60,12
19,1999.5223209126834,29,11,30,89,0
20,1999.5223209126834,30,29,14,91,10
20,1999.5223209126834,23,30,24,101,9
20,1999.5223209126834,30,22,30,95,25
20,1999.5223209126834,29,28,29,60,12
20,1999.5223209126834,29,11,30,89,0
21,1999.5223209126834,30,29,14,91,10
21,1999.5223209126834,23,30,24,101,9
21,1999.5223209126834,30,22,30,95,25
21,1999.5223209126834,29,28,29,60,12
21,1999.5223209126834,29,11,30,89,0
22,1996.1193988198072,30,12,16,65,15
22,1996.1193988198072,10,30,29,86,9
22,1996.1193988198072,30,13,30,79,3
22,1996.1193988198072,22,25,26,60,3
22,1996.1193988198072,27,28,23,97,0
23,1999.5223209126834,30,29,14,91,10
23,1999.5223209126834,23,30,24,101,9
23,1999.5223209126834,30,22,30,95,25
23,1999.5223209126834,29,28,29,60,12
23,1999.5223209126834,29,11,30,89,0
24,1999.5223209126834,30,29,14,91,10
24,1999.5223209126834,23,30,24,101,9
24,1999.5223209126834,30,22,30,95,25
