Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
0,1869.7765198248417,30,22,26,97,22
0,1869.7765198248417,27,11,12,90,25
0,1869.7765198248417,26,26,21,92,30
0,1869.7765198248417,30,27,28,60,15
0,1869.7765198248417,27,17,29,92,9
1,1914.4096851629456,30,22,26,97,22
1,1914.4096851629456,27,11,12,90,25
1,1914.4096851629456,26,26,30,92,30
1,1914.4096851629456,30,27,28,60,15
1,1914.4096851629456,27,17,29,92,13
2,1939.7636472743227,30,22,26,97,22
2,1939.7636472743227,27,16,12,90,25
2,1939.7636472743227,26,26,30,92,30
2,1939.7636472743227,30,27,28,60,15
2,1939.7636472743227,27,17,29,92,19
3,1939.7636472743227,30,22,26,97,22
3,1939.7636472743227,27,16,12,90,25
3,1939.7636472743227,26,26,30,92,30
3,1939.7636472743227,30,27,28,60,15
3,1939.7636472743227,27,17,29,92,19
4,1910.8841115324992,30,22,26,97,22
4,1910.8841115324992,27,24,12,90,25
4,1910.8841115324992,26,26,16,92,30
4,1910.8841115324992,30,27,28,60,15
4,1910.8841115324992,27,17,29,92,13
5,1940.177201986998,15,22,26,97,22
5,1940.177201986998,27,30,12,90,25
5,1940.177201986998,26,26,30,92,30
5,1940.177201986998,30,27,28,60,15
5,1940.177201986998,27,17,29,92,10
6,1960.0198108066872,15,22,26,97,22
6,1960.0198108066872,27,30,12,90,25
6,1960.0198108066872,30,26,30,92,30
6,1960.0198108066872,30,27,28,60,15
6,1960.0198108066872,27,17,29,92,10
7,1995.5745424269353,30,22,26,97,22
7,1995.5745424269353,27,27,12,90,25
7,1995.5745424269353,26,26,30,92,30
7,1995.5745424269353,30,27,28,60,15
7,1995.5745424269353,27,17,29,92,30
8,1995.5745424269353,30,22,26,97,22
8,1995.5745424269353,27,27,12,90,25
8,1995.5745424269353,26,26,30,92,30
8,1995.5745424269353,30,27,28,60,15
8,1995.5745424269353,27,17,29,92,30
9,2010.8105537686283,30,22,26,97,22
9,2010.8105537686283,27,30,12,90,25
9,2010.8105537686283,26,26,30,92,30
9,2010.8105537686283,30,27,28,60,15
9,2010.8105537686283,27,17,29,92,15
10,2026.0590395708966,30,22,26,97,22
10,2026.0590395708966,30,30,12,90,25
10,2026.0590395708966,26,26,30,92,30
10,2026.0590395708966,30,27,28,60,15
10,2026.0590395708966,27,17,29,92,15
11,2010.8105537686283,30,22,26,97,22
11,2010.8105537686283,27,30,12,90,25
11,2010.8105537686283,26,26,30,92,30
11,2010.8105537686283,30,27,28,60,15
11,2010.8105537686283,27,17,29,92,30
12,2010.8105537686283,30,22,26,97,22
12,2010.8105537686283,27,30,12,90,25
12,2010.8105537686283,26,26,30,92,30
12,2010.8105537686283,30,27,28,60,15
12,2010.8105537686283,27,17,29,92,15
13,2030.6937695525457,30,22,26,97,22
13,2030.6937695525457,27,30,12,90,25
13,2030.6937695525457,30,26,30,92,30
13,2030.6937695525457,30,27,28,60,15
13,2030.6937695525457,27,17,29,92,22
14,2030.6937695525457,30,22,26,97,22
14,2030.6937695525457,27,30,12,90,25
14,2030.6937695525457,30,26,30,92,30
14,2030.6937695525457,30,27,28,60,15
14,2030.6937695525457,27,17,29,92,15
15,2025.7280062178652,30,22,26,97,22
15,2025.7280062178652,27,30,12,90,25
15,2025.7280062178652,26,26,30,92,30
15,2025.7280062178652,30,27,28,60,15
15,2025.7280062178652,30,17,29,92,16
16,2026.0590395708966,30,22,26,97,22
16,2026.0590395708966,30,30,12,90,25
16,2026.0590395708966,26,26,30,92,30
16,2026.0590395708966,30,27,28,60,15
16,2026.0590395708966,27,17,29,92,18
17,2010.8105537686283,30,22,26,97,22
17,2010.8105537686283,27,30,12,90,25
17,2010.8105537686283,26,26,30,92,30
17,2010.8105537686283,30,27,28,60,15
17,2010.8105537686283,27,17,29,92,18
18,2010.8105537686283,30,22,26,97,22
18,2010.8105537686283,27,30,12,90,25
18,2010.8105537686283,26,26,30,92,30
18,2010.8105537686283,30,27,28,60,15
18,2010.8105537686283,27,17,29,92,6
19,2010.8105537686283,30,22,26,97,22
19,2010.8105537686283,27,30,12,90,25
19,2010.8105537686283,26,26,30,92,30
19,2010.8105537686283,30,27,28,60,15
19,2010.8105537686283,27,17,29,92,2
20,2030.6937695525457,30,22,26,97,22
20,2030.6937695525457,27,30,12,90,25
20,2030.6937695525457,30,26,30,92,30
20,2030.6937695525457,30,27,28,60,15
20,2030.6937695525457,27,17,29,92,3
21,2010.8105537686283,30,22,26,97,22
21,2010.8105537686283,27,30,12,90,25
21,2010.8105537686283,26,26,30,92,30
21,2010.8105537686283,30,27,28,60,15
21,2010.8105537686283,27,17,29,92,9
22,1973.1237322361865,22,22,26,97,22
22,1973.1237322361865,27,30,12,90,25
22,1973.1237322361865,26,26,30,92,30
22,1973.1237322361865,30,27,28,60,15
22,1973.1237322361865,27,17,29,92,6
23,1973.1237322361865,22,22,26,97,22
23,1973.1237322361865,27,30,12,90,25
23,1973.1237322361865,26,26,30,92,30
23,1973.1237322361865,30,27,28,60,15
23,1973.1237322361865,27,17,29,92,30
24,1988.3468360690006,22,22,26,97,22
24,1988.3468360690006,30,30,12,90,25
24,1988.3468360690006,26,26,30,92,30
24,1988.3468360690006,30,27,28,60,15
24,1988.3468360690006,27,17,29,92,11
25,1973.1237322361865,22,22,26,97,22
25,1973.1237322361865,27,30,12,90,25
25,1973.1237322361865,26,26,30,92,30
25,1973.1237322361865,30,27,28,60,15
25,1973.1237322361865,27,17,29,92,30
26,1982.5409433557156,24,22,26,97,22
26,1982.5409433557156,27,30,12,90,25
26,1982.5409433557156,26,26,30,92,30
26,1982.5409433557156,30,27,28,60,15
26,1982.5409433557156,27,17,29,92,4
27,2010.8105537686283,30,22,26,97,22
27,2010.8105537686283,27,30,12,90,25
27,2010.8105537686283,26,26,30,92,30
27,2010.8105537686283,30,27,28,60,15
27,2010.8105537686283,27,17,29,92,4
28,2010.8105537686283,30,22,26,97,22
28,2010.8105537686283,27,30,12,90,25
28,2010.8105537686283,26,26,30,92,30
28,2010.8105537686283,30,27,28,60,15
28,2010.8105537686283,27,17,29,92,4
29,2010.8105537686283,30,22,26,97,22
29,2010.8105537686283,27,30,12,90,25
29,2010.8105537686283,26,26,30,92,30
29,2010.8105537686283,30,27,28,60,15
29,2010.8105537686283,27,17,29,92,6
