Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
0,1753.4943700943168,10,28,16,85,19
0,1753.4943700943168,11,30,22,107,8
0,1753.4943700943168,30,21,30,93,12
0,1753.4943700943168,24,30,23,60,7
0,1753.4943700943168,27,23,23,100,24
1,1889.6125403237975,30,22,26,97,22
1,1889.6125403237975,27,11,12,90,25
1,1889.6125403237975,30,26,21,92,30
1,1889.6125403237975,30,27,28,60,15
1,1889.6125403237975,27,17,29,92,9
2,1869.7765198248417,30,22,26,97,22
2,1869.7765198248417,27,11,12,90,25
2,1869.7765198248417,26,26,21,92,30
2,1869.7765198248417,30,27,28,60,15
2,1869.7765198248417,27,17,29,92,9
3,1855.5175375077388,27,24,19,74,27
3,1855.5175375077388,26,30,19,94,10
3,1855.5175375077388,19,29,15,89,15
3,1855.5175375077388,30,11,30,60,19
3,1855.5175375077388,30,10,29,99,27
4,1864.707498629017,30,22,26,97,22
4,1864.707498629017,27,10,12,90,25
4,1864.707498629017,26,26,21,92,30
4,1864.707498629017,30,27,28,60,15
4,1864.707498629017,27,17,29,92,7
5,1909.3395233240515,30,22,26,97,22
5,1909.3395233240515,27,10,12,90,25
5,1909.3395233240515,26,26,30,92,30
5,1909.3395233240515,30,27,28,60,15
5,1909.3395233240515,27,17,29,92,7
6,1934.6923740025409,30,22,26,97,22
6,1934.6923740025409,27,15,12,90,25
6,1934.6923740025409,26,26,30,92,30
6,1934.6923740025409,30,27,28,60,15
6,1934.6923740025409,27,17,29,92,5
7,1970.1983244593519,30,22,26,97,22
7,1970.1983244593519,27,22,12,90,25
7,1970.1983244593519,26,26,30,92,30
7,1970.1983244593519,30,27,28,60,15
7,1970.1983244593519,27,17,29,92,7
8,2010.8105537686283,30,22,26,97,22
8,2010.8105537686283,27,30,12,90,25
8,2010.8105537686283,26,26,30,92,30
8,2010.8105537686283,30,27,28,60,15
8,2010.8105537686283,27,17,29,92,4
9,2026.0590395708966,30,22,26,97,22
9,2026.0590395708966,30,30,12,90,25
9,2026.0590395708966,26,26,30,92,30
9,2026.0590395708966,30,27,28,60,15
9,2026.0590395708966,27,17,29,92,4
10,2010.8105537686283,30,22,26,97,22
10,2010.8105537686283,27,30,12,90,25
10,2010.8105537686283,26,26,30,92,30
10,2010.8105537686283,30,27,28,60,15
10,2010.8105537686283,27,17,29,92,4
11,2010.8105537686283,30,22,26,97,22
11,2010.8105537686283,27,30,12,90,25
11,2010.8105537686283,26,26,30,92,30
11,2010.8105537686283,30,27,28,60,15
11,2010.8105537686283,27,17,29,92,6
12,2010.8105537686283,30,22,26,97,22
12,2010.8105537686283,27,30,12,90,25
12,2010.8105537686283,26,26,30,92,30
12,2010.8105537686283,30,27,28,60,15
12,2010.8105537686283,27,17,29,92,9
13,1971.0827668847298,30,22,26,97,22
13,1971.0827668847298,27,30,12,90,25
13,1971.0827668847298,26,26,22,92,30
13,1971.0827668847298,30,27,28,60,15
13,1971.0827668847298,27,17,29,92,3
14,1971.0827668847298,30,22,26,97,22
14,1971.0827668847298,27,30,12,90,25
14,1971.0827668847298,26,26,22,92,30
14,1971.0827668847298,30,27,28,60,15
14,1971.0827668847298,27,17,29,92,3
15,1940.177201986998,15,22,26,97,22
15,1940.177201986998,27,30,12,90,25
15,1940.177201986998,26,26,30,92,30
15,1940.177201986998,30,27,28,60,15
15,1940.177201986998,27,17,29,92,7
16,2027.8378201880773,30,24,16,71,28
16,2027.8378201880773,12,15,27,69,21
16,2027.8378201880773,26,12,30,73,11
16,2027.8378201880773,25,21,30,60,22
16,2027.8378201880773,27,22,17,89,11
17,1970.1983244593519,30,22,26,97,22
17,1970.1983244593519,27,22,12,90,25
17,1970.1983244593519,26,26,30,92,30
17,1970.1983244593519,30,27,28,60,15
17,1970.1983244593519,27,17,29,92,1
18,1973.1237322361865,22,22,26,97,22
