Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
0,1812.6263348498003,22,12,16,65,15
0,1812.6263348498003,10,30,29,86,9
0,1812.6263348498003,28,13,10,79,3
0,1812.6263348498003,22,25,26,60,3
0,1812.6263348498003,27,28,23,97,26
1,1926.5828168666644,30,12,16,65,15
1,1926.5828168666644,10,30,29,86,9
1,1926.5828168666644,28,13,20,79,3
1,1926.5828168666644,22,25,26,60,3
1,1926.5828168666644,27,28,23,97,30
2,1926.5828168666644,30,12,16,65,15
2,1926.5828168666644,10,30,29,86,9
2,1926.5828168666644,28,13,20,79,3
2,1926.5828168666644,22,25,26,60,3
2,1926.5828168666644,27,28,23,97,30
3,1861.1708683470283,30,21,10,98,24
3,1861.1708683470283,25,10,21,93,21
3,1861.1708683470283,28,26,30,90,5
3,1861.1708683470283,30,29,25,60,16
3,1861.1708683470283,21,22,27,89,0
4,1868.7813365348131,30,12,16,65,15
4,1868.7813365348131,10,30,29,86,9
4,1868.7813365348131,28,13,10,79,3
4,1868.7813365348131,22,25,26,60,3
4,1868.7813365348131,27,28,23,97,0
5,1882.901989809645,30,12,16,65,15
5,1882.901989809645,10,30,29,86,9
5,1882.901989809645,28,13,10,79,3
5,1882.901989809645,22,25,26,60,3
5,1882.901989809645,30,28,23,97,0
6,1935.045798542357,30,29,14,91,10
6,1935.045798542357,30,30,24,101,9
6,1935.045798542357,20,22,20,95,25
6,1935.045798542357,29,28,29,60,12
6,1935.045798542357,29,11,30,89,0
7,1906.2700526843685,30,29,14,91,10
7,1906.2700526843685,23,20,24,101,9
7,1906.2700526843685,20,22,30,95,25
7,1906.2700526843685,29,28,29,60,12
7,1906.2700526843685,29,11,30,89,0
8,1984.5022782338194,30,12,16,65,15
8,1984.5022782338194,10,30,29,86,9
8,1984.5022782338194,28,13,30,79,3
8,1984.5022782338194,22,25,26,60,3
8,1984.5022782338194,27,28,23,97,0
9,1996.1193988198072,30,12,16,65,15
9,1996.1193988198072,10,30,29,86,9
9,1996.1193988198072,30,13,30,79,3
9,1996.1193988198072,22,25,26,60,3
9,1996.1193988198072,27,28,23,97,0
10,1999.5223209126834,30,29,14,91,10
10,1999.5223209126834,23,30,24,101,9
10,1999.5223209126834,30,22,30,95,25
10,1999.5223209126834,29,28,29,60,12
10,1999.5223209126834,29,11,30,89,0
11,1999.5223209126834,30,29,14,91,10
11,1999.5223209126834,23,30,24,101,9
11,1999.5223209126834,30,22,30,95,25
11,1999.5223209126834,29,28,29,60,12
11,1999.5223209126834,29,11,30,89,0
12,1984.5022782338194,30,12,16,65,15
12,1984.5022782338194,10,30,29,86,9
12,1984.5022782338194,28,13,30,79,3
12,1984.5022782338194,22,25,26,60,3
12,1984.5022782338194,27,28,23,97,0
13,2031.2219217087531,30,29,14,91,10
13,2031.2219217087531,30,30,24,101,9
13,2031.2219217087531,30,22,30,95,25
13,2031.2219217087531,29,28,29,60,12
13,2031.2219217087531,29,11,30,89,0
14,1999.5223209126834,30,29,14,91,10
14,1999.5223209126834,23,30,24,101,9
14,1999.5223209126834,30,22,30,95,25
14,1999.5223209126834,29,28,29,60,12
14,1999.5223209126834,29,11,30,89,0
15,1999.5223209126834,30,29,14,91,10
15,1999.5223209126834,23,30,24,101,9
15,1999.5223209126834,30,22,30,95,25
15,1999.5223209126834,29,28,29,60,12
15,1999.5223209126834,29,11,30,89,0
16,1999.5223209126834,30,29,14,91,10
16,1999.5223209126834,23,30,24,101,9
16,1999.5223209126834,30,22,30,95,25
16,1999.5223209126834,29,28,29,60,12
16,1999.5223209126834,29,11,30,89,0
17,2004.7404272830033,30,12,16,65,15
17,2004.7404272830033,10,30,29,86,9
17,2004.7404272830033,28,13,30,79,3
17,2004.7404272830033,17,30,30,60,30
17,2004.7404272830033,15,25,28,87,0
18,1999.5223209126834,30,29,14,91,10
18,1999.5223209126834,23,30,24,101,9
18,1999.5223209126834,30,22,30,95,25
18,1999.5223209126834,29,28,29,60,12
18,1999.5223209126834,29,11,30,89,0
19,2004.6558428597834,30,29,14,91,10
19,2004.6558428597834,23,30,24,101,9
19,2004.6558428597834,30,22,30,95,25
19,2004.6558428597834,29,28,29,60,12
19,2004.6558428597834,30,11,30,89,0
20,1999.5223209126834,30,29,14,91,10
20,1999.5223209126834,23,30,24,101,9
20,1999.5223209126834,30,22,30,95,25
20,1999.5223209126834,29,28,29,60,12
20,1999.5223209126834,29,11,30,89,0
21,1993.5594077224248,30,29,14,91,10
21,1993.5594077224248,30,20,24,101,9
21,1993.5594077224248,30,22,30,95,25
21,1993.5594077224248,30,28,29,60,12
21,1993.5594077224248,29,11,30,89,0
22,1940.7477599759172,30,29,14,91,10
22,1940.7477599759172,30,10,24,101,9
22,1940.7477599759172,30,22,30,95,25
22,1940.7477599759172,29,28,29,60,12
22,1940.7477599759172,29,11,30,89,0
23,1999.5223209126834,30,29,14,91,10
23,1999.5223209126834,23,30,24,101,9
23,1999.5223209126834,30,22,30,95,25
23,1999.5223209126834,29,28,29,60,12
23,1999.5223209126834,29,11,30,89,0
24,1999.5223209126834,30,29,14,91,10
24,1999.5223209126834,23,30,24,101,9
24,1999.5223209126834,30,22,30,95,25
24,1999.5223209126834,29,28,29,60,12
24,1999.5223209126834,29,11,30,89,0
25,1999.5223209126834,30,29,14,91,10
25,1999.5223209126834,23,30,24,101,9
25,1999.5223209126834,30,22,30,95,25
25,1999.5223209126834,29,28,29,60,12
25,1999.5223209126834,29,11,30,89,0
26,1984.5022782338194,30,12,16,65,15
26,1984.5022782338194,10,30,29,86,9
26,1984.5022782338194,28,13,30,79,3
26,1984.5022782338194,22,25,26,60,3
26,1984.5022782338194,27,28,23,97,0
27,1985.9518929555277,30,29,14,91,10
27,1985.9518929555277,30,20,24,101,9
27,1985.9518929555277,30,22,30,95,25
27,1985.9518929555277,29,28,29,60,12
27,1985.9518929555277,29,11,30,89,0
28,2031.2219217087531,30,29,14,91,10
28,2031.2219217087531,30,30,24,101,9
28,2031.2219217087531,30,22,30,95,25
28,2031.2219217087531,29,28,29,60,12
28,2031.2219217087531,29,11,30,89,0
29,2031.2219217087531,30,29,14,91,10
29,2031.2219217087531,30,30,24,101,9
29,2031.2219217087531,30,22,30,95,25
29,2031.2219217087531,29,28,29,60,12
29,2031.2219217087531,29,11,30,89,0
