Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
0,1790.5688841675992,27,19,19,98,6
0,1790.5688841675992,17,30,27,106,19
0,1790.5688841675992,28,28,30,101,8
0,1790.5688841675992,25,30,27,60,29
0,1790.5688841675992,28,22,22,118,3
1,1809.270346539526,13,26,10,104,5
1,1809.270346539526,27,28,28,87,9
1,1809.270346539526,23,29,30,105,21
1,1809.270346539526,21,26,27,60,21
1,1809.270346539526,16,29,27,91,30
2,1893.4077410970483,13,26,10,104,5
2,1893.4077410970483,30,28,28,87,9
2,1893.4077410970483,23,29,30,105,21
2,1893.4077410970483,30,26,27,60,21
2,1893.4077410970483,16,29,27,91,30
3,1846.072118709159,19,26,10,104,5
3,1846.072118709159,27,30,28,87,9
3,1846.072118709159,23,29,30,105,21
3,1846.072118709159,21,26,27,60,21
3,1846.072118709159,16,29,27,91,15
4,1914.4859474883324,19,26,10,104,5
4,1914.4859474883324,27,30,28,87,9
4,1914.4859474883324,23,29,30,105,21
4,1914.4859474883324,30,26,27,60,21
4,1914.4859474883324,16,29,27,91,15
5,1828.5269437801742,15,26,10,104,5
5,1828.5269437801742,27,30,28,87,9
5,1828.5269437801742,23,29,30,105,21
5,1828.5269437801742,21,26,27,60,21
5,1828.5269437801742,16,29,27,91,15
6,1846.072118709159,19,26,10,104,5
6,1846.072118709159,27,30,28,87,9
6,1846.072118709159,23,29,30,105,21
6,1846.072118709159,21,26,27,60,21
6,1846.072118709159,16,29,27,91,15
7,1806.5966843885096,10,26,10,104,5
7,1806.5966843885096,27,30,28,87,9
7,1806.5966843885096,23,29,30,105,21
7,1806.5966843885096,21,26,27,60,21
7,1806.5966843885096,16,29,27,91,8
8,1806.5966843885096,10,26,10,104,5
8,1806.5966843885096,27,30,28,87,9
8,1806.5966843885096,23,29,30,105,21
8,1806.5966843885096,21,26,27,60,21
8,1806.5966843885096,16,29,27,91,8
9,1815.680006534887,30,26,10,104,5
9,1815.680006534887,27,15,28,87,9
9,1815.680006534887,23,29,30,105,21
9,1815.680006534887,21,26,27,60,21
9,1815.680006534887,16,29,27,91,15
10,1884.0931643939575,30,26,10,104,5
10,1884.0931643939575,27,15,28,87,9
10,1884.0931643939575,23,29,30,105,21
10,1884.0931643939575,30,26,27,60,21
10,1884.0931643939575,16,29,27,91,15
11,2026.0590395708966,30,22,26,97,22
11,2026.0590395708966,30,30,12,90,25
11,2026.0590395708966,26,26,30,92,30
11,2026.0590395708966,30,27,28,60,15
11,2026.0590395708966,27,17,29,92,15
12,2026.0590395708966,30,22,26,97,22
12,2026.0590395708966,30,30,12,90,25
12,2026.0590395708966,26,26,30,92,30
12,2026.0590395708966,30,27,28,60,15
12,2026.0590395708966,27,17,29,92,15
13,2026.0590395708966,30,22,26,97,22
13,2026.0590395708966,30,30,12,90,25
13,2026.0590395708966,26,26,30,92,30
13,2026.0590395708966,30,27,28,60,15
13,2026.0590395708966,27,17,29,92,15
14,2026.0590395708966,30,22,26,97,22
14,2026.0590395708966,30,30,12,90,25
14,2026.0590395708966,26,26,30,92,30
14,2026.0590395708966,30,27,28,60,15
14,2026.0590395708966,27,17,29,92,22
15,1985.4219872876943,30,22,26,97,22
15,1985.4219872876943,30,22,12,90,25
15,1985.4219872876943,26,26,30,92,30
15,1985.4219872876943,30,27,28,60,15
15,1985.4219872876943,27,17,29,92,22
16,2011.9072815628217,27,22,26,97,22
16,2011.9072815628217,30,30,12,90,25
16,2011.9072815628217,26,26,30,92,30
16,2011.9072815628217,30,27,28,60,15
16,2011.9072815628217,27,17,29,92,30
17,2003.2455241222983,22,22,26,97,22
17,2003.2455241222983,30,30,12,90,25
17,2003.2455241222983,26,26,30,92,30
17,2003.2455241222983,30,27,28,60,15
17,2003.2455241222983,30,17,29,92,15
18,1988.3468360690006,22,22,26,97,22
18,1988.3468360690006,30,30,12,90,25
18,1988.3468360690006,26,26,30,92,30
18,1988.3468360690006,30,27,28,60,15
18,1988.3468360690006,27,17,29,92,15
19,1988.3468360690006,22,22,26,97,22
19,1988.3468360690006,30,30,12,90,25
19,1988.3468360690006,26,26,30,92,30
19,1988.3468360690006,30,27,28,60,15
19,1988.3468360690006,27,17,29,92,22
20,1988.3468360690006,22,22,26,97,22
20,1988.3468360690006,30,30,12,90,25
20,1988.3468360690006,26,26,30,92,30
20,1988.3468360690006,30,27,28,60,15
20,1988.3468360690006,27,17,29,92,11
21,2045.6364559584385,30,22,26,97,22
21,2045.6364559584385,27,30,12,90,25
21,2045.6364559584385,30,26,30,92,30
21,2045.6364559584385,30,27,28,60,15
21,2045.6364559584385,30,17,29,92,3
22,2030.6937695525457,30,22,26,97,22
22,2030.6937695525457,27,30,12,90,25
22,2030.6937695525457,30,26,30,92,30
22,2030.6937695525457,30,27,28,60,15
22,2030.6937695525457,27,17,29,92,3
23,2030.6937695525457,30,22,26,97,22
23,2030.6937695525457,27,30,12,90,25
23,2030.6937695525457,30,26,30,92,30
23,2030.6937695525457,30,27,28,60,15
23,2030.6937695525457,27,17,29,92,3
24,2026.0590395708966,30,22,26,97,22
24,2026.0590395708966,30,30,12,90,25
24,2026.0590395708966,26,26,30,92,30
24,2026.0590395708966,30,27,28,60,15
24,2026.0590395708966,27,17,29,92,2
25,2026.0590395708966,30,22,26,97,22
25,2026.0590395708966,30,30,12,90,25
25,2026.0590395708966,26,26,30,92,30
25,2026.0590395708966,30,27,28,60,15
25,2026.0590395708966,27,17,29,92,2
26,1988.3468360690006,22,22,26,97,22
