Generation,BestFitness,GR Timing Set1,GR Timing Set2,GR Timing Set3,Cycle Length,Offset
0,455.9172236548947,25,11,24,79,19
0,455.9172236548947,21,10,15,85,20
0,455.9172236548947,30,21,16,86,2
0,455.9172236548947,26,28,26,60,30
0,455.9172236548947,15,24,21,79,3
1,467.77550993003854,16,25,27,105,3
1,467.77550993003854,25,30,23,89,27
1,467.77550993003854,30,28,14,105,2
1,467.77550993003854,21,30,23,60,13
1,467.77550993003854,28,30,26,103,30
2,508.53522040166433,30,29,30,98,1
2,508.53522040166433,28,30,30,112,21
2,508.53522040166433,24,25,30,89,28
2,508.53522040166433,30,17,28,60,12
2,508.53522040166433,27,12,18,79,12
3,508.53522040166433,30,29,30,98,1
3,508.53522040166433,28,30,30,112,21
3,508.53522040166433,24,25,30,89,28
3,508.53522040166433,30,17,28,60,12
3,508.53522040166433,27,12,18,79,12
4,508.53522040166433,30,29,30,98,1
4,508.53522040166433,28,30,30,112,21
4,508.53522040166433,24,25,30,89,28
4,508.53522040166433,30,17,28,60,12
4,508.53522040166433,27,12,18,79,12
5,497.2188096218138,22,29,30,98,1
5,497.2188096218138,28,30,30,112,21
5,497.2188096218138,24,25,30,89,28
5,497.2188096218138,30,17,28,60,12
5,497.2188096218138,27,12,18,79,18
6,497.2188096218138,22,29,30,98,1
6,497.2188096218138,28,30,30,112,21
6,497.2188096218138,24,25,30,89,28
6,497.2188096218138,30,17,28,60,12
6,497.2188096218138,27,12,18,79,9
7,488.83730041563433,24,25,27,105,3
7,488.83730041563433,25,30,23,89,27
7,488.83730041563433,30,28,22,105,2
7,488.83730041563433,21,30,23,60,13
7,488.83730041563433,28,30,26,103,11
8,496.7427979482146,30,25,27,105,3
8,496.7427979482146,25,30,23,89,27
8,496.7427979482146,30,28,22,105,2
8,496.7427979482146,21,30,23,60,13
8,496.7427979482146,28,30,26,103,6
9,507.29552241278554,30,25,27,105,3
9,507.29552241278554,25,30,23,89,27
9,507.29552241278554,30,28,30,105,2
9,507.29552241278554,21,30,23,60,13
9,507.29552241278554,28,30,26,103,3
10,507.29552241278554,30,25,27,105,3
10,507.29552241278554,25,30,23,89,27
10,507.29552241278554,30,28,30,105,2
10,507.29552241278554,21,30,23,60,13
10,507.29552241278554,28,30,26,103,3
11,507.29552241278554,30,25,27,105,3
11,507.29552241278554,25,30,23,89,27
11,507.29552241278554,30,28,30,105,2
11,507.29552241278554,21,30,23,60,13
11,507.29552241278554,28,30,26,103,3
12,507.29552241278554,30,25,27,105,3
12,507.29552241278554,25,30,23,89,27
12,507.29552241278554,30,28,30,105,2
12,507.29552241278554,21,30,23,60,13
12,507.29552241278554,28,30,26,103,4
13,507.29552241278554,30,25,27,105,3
13,507.29552241278554,25,30,23,89,27
13,507.29552241278554,30,28,30,105,2
13,507.29552241278554,21,30,23,60,13
13,507.29552241278554,28,30,26,103,1
14,507.29552241278554,30,25,27,105,3
14,507.29552241278554,25,30,23,89,27
14,507.29552241278554,30,28,30,105,2
14,507.29552241278554,21,30,23,60,13
14,507.29552241278554,28,30,26,103,1
15,507.29552241278554,30,25,27,105,3
15,507.29552241278554,25,30,23,89,27
15,507.29552241278554,30,28,30,105,2
15,507.29552241278554,21,30,23,60,13
15,507.29552241278554,28,30,26,103,4
16,517.4743388149825,22,25,27,105,3
16,517.4743388149825,25,30,23,89,27
16,517.4743388149825,30,28,30,105,2
16,517.4743388149825,30,30,23,60,13
16,517.4743388149825,28,30,26,103,9
17,507.29552241278554,30,25,27,105,3
17,507.29552241278554,25,30,23,89,27
