Generation,BestFitness,AverageFitness,WorstFitness
0,571.0850367160226,497.2048826632172,415.6989253386699
1,581.6179487179487,498.026030305468,398.6180102882617
2,596.863604991774,497.43437536068785,399.7117826343351
3,592.1165140499957,495.10393901085143,394.2960247758852
4,603.4279894598316,498.7448618532402,397.4219842246309
5,596.9110403072892,497.5177065363658,396.23264090729657
6,587.7202020808705,493.88592416925997,380.7172073064011
7,598.3452961672475,499.30509919911265,381.57798989742474
8,605.4062937062937,499.9521973399811,387.8271685310192
9,605.4062937062937,505.8560866525809,400.73311922776406
10,614.051871657754,503.631580483306,398.90958447883844
11,626.7597374932191,508.7910909973439,404.2292263540886
12,618.4287460802602,517.4278352852672,410.3091985647427
13,621.985026737968,517.8828003734712,413.43566045787975
14,978.1158175159143,527.2362648840747,432.9359185440235
15,644.9850267379679,527.9733251378914,444.95183662397267
16,640.2066844919786,529.5701848949305,424.08604848733154
17,648.570320855615,527.3725763711244,427.19321058280934
18,668.8644385026738,533.2861741444076,434.4111326086886
19,655.4703208556149,535.5752487363322,405.5899415998518
20,648.570320855615,535.0719085423442,445.4271855958769
21,648.570320855615,532.2828398918816,432.3913752010762
22,649.3248663101604,538.3977456548788,444.05145632822166
23,648.570320855615,541.497067417125,429.83967513476
24,648.570320855615,540.2359586627939,440.2989097040259
25,648.570320855615,537.6970178215334,411.42739069497844
26,641.3566844919787,529.6762917314362,432.20663441475386
27,631.320320855615,530.8089810071896,421.77939142654014
28,632.335026737968,531.340890055878,430.1462409851236
29,632.335026737968,531.2254849484867,423.1384456813489
30,615.6077540106951,529.865017944058,421.77185997430115
31,620.9703208556149,537.2419913417858,417.4976995898415
32,632.335026737968,540.0966051478431,456.3454930624602
33,632.335026737968,540.8933791758338,430.0712671700755
34,631.0066844919787,535.969810294464,417.8959110013446
35,875.0451574568658,534.6642713404996,433.5971832719454
36,656.485026737968,530.7544344669501,423.1384456813489
37,648.570320855615,533.0956712578947,432.7198246950326
38,648.570320855615,537.2715692613218,440.2989097040259
39,671.570320855615,539.828829932426,440.2989097040259
40,648.570320855615,538.7816492969163,441.2157235166712
41,648.570320855615,539.9581520511117,440.2989097040259
42,648.570320855615,538.2109102175434,429.83967513476
43,648.570320855615,546.5573310690792,436.9413314884384
44,679.620320855615,547.6098422824793,445.4271855958769
45,671.570320855615,544.8084026818426,440.2989097040259
46,648.570320855615,548.2535165983817,445.78056643504544
47,648.570320855615,547.4104246474916,430.73826222953846
48,644.5114973262031,542.4036212686713,445.4271855958769
49,639.0320855614972,542.4596219578093,426.7387348494834
50,633.5301698301698,544.5946803216704,430.1462409851236
51,640.2066844919786,541.6784793702576,448.8798365348372
52,620.1585561497327,534.3612030238752,436.9413314884384
53,631.8430481283422,535.7500136813051,429.83967513476
54,634.3521390374332,538.2241026506274,428.6080606389619
55,648.570320855615,535.1086367807048,443.7499937426897
56,648.570320855615,535.6980503838089,447.4004098187437
57,648.570320855615,536.7458715099385,436.9413314884384
58,663.2066844919785,542.0820650804953,429.83967513476
59,658.7173796791444,542.6643590400334,430.1462409851236
60,631.8430481283422,538.6198822088578,432.17675094857844
61,632.335026737968,533.6322746140676,436.9413314884384
62,634.8564171122994,539.1599737227732,432.8590428539229
63,632.335026737968,543.4732140464271,462.689252091874
64,650.5997326203209,539.6893871218375,447.4004098187437
65,648.570320855615,537.2850313226717,436.9413314884384
66,648.570320855615,539.6503599271514,444.77496450779427
67,648.570320855615,543.2194353480357,433.5971832719454
68,654.8430481283423,547.120941971474,440.2989097040259
69,648.570320855615,542.90006432783,447.50257225289806
70,637.93128342246,540.0383304594285,445.4271855958769
71,644.5114973262032,542.3182212945433,435.38258082814366
72,650.7350267379679,540.3960724100981,434.02495769247236
73,648.570320855615,541.8715962115152,431.93159096975353
74,648.570320855615,543.0158892134051,435.38258082814366
75,652.5430481283422,545.3485436615947,439.03321452223065
76,648.570320855615,540.3132034963313,439.0233980156078
77,664.805614973262,545.4886619553579,430.1462409851236
78,664.940909090909,548.6685054423194,444.77496450779427
79,648.570320855615,543.7623760921258,447.0939459500754
80,648.570320855615,537.0175470515992,421.77185997430115
81,662.8930481283422,538.9267528977581,441.1250808241616
82,648.570320855615,535.1368776208819,430.1462409851236
83,648.570320855615,537.6580902200554,440.39176208815843
84,648.570320855615,546.4840725948599,444.05145632822166
85,665.2791443850266,543.402076522871,430.1462409851236
86,648.570320855615,544.7752070279283,436.9413314884384
87,649.3820855614973,547.6772041422458,436.9413314884384
88,656.9339572192513,547.3567399462761,436.9413314884384
89,650.870320855615,544.6727284471458,425.84024560421835
90,664.3566844919785,545.7635123823667,440.2989097040259
91,648.570320855615,542.5132877919206,421.77939142654014
92,648.570320855615,538.7121337913712,446.3188348509244
93,645.7291443850268,534.4785036003974,429.83967513476
94,652.6291443850267,536.1825351201666,455.8950270607851
95,642.4820855614972,537.5863738473548,436.9413314884384
96,648.570320855615,537.5300136844386,423.1384456813489
97,687.805614973262,543.3043115655064,447.4004098187437
98,648.570320855615,539.3052959734155,430.1462409851236
99,649.585026737968,532.4820597839762,430.7115615743827
