Generation,BestFitness,AverageFitness,WorstFitness
0,623.3904708718222,491.78167943764646,376.2635379601338
1,623.3904708718222,479.07829190759264,322.9379324564334
2,628.526014350946,473.89278996353244,346.14254275130185
3,603.0826857887876,477.15019955274687,357.82144643297727
4,603.0826857887876,483.89376898119997,373.84305456654266
5,608.9773431792088,482.8021105542686,333.69495795573897
6,608.9773431792088,490.71535445522375,373.21371448091816
7,630.7242073778664,489.7565730349881,349.24566387402604
8,635.3242073778663,487.9257041877744,370.9623533288149
9,630.7242073778664,493.43301892253123,379.3120694597286
10,623.8504524699046,498.8957455511281,378.2229935361747
11,626.0557444487305,502.559457106771,384.85882712396057
12,640.3785909980431,507.6364804494152,385.241645290411
13,622.8547814742335,503.64369107115976,371.16864304134884
14,639.8826857887874,507.344604462371,382.3618551474045
15,928.6123042423304,511.8267750409072,397.74788117244447
16,928.6123042423304,514.7764472136424,377.5045092078806
17,928.6123042423304,513.803441224108,402.43585114426884
18,928.6123042423304,527.5432734687427,411.87276863605445
19,639.8826857887874,521.4014118017058,391.0442126816056
20,928.6123042423304,518.7884367049563,418.88320200764025
21,928.6123042423304,522.9214320779436,387.38675434309135
22,644.7595433789954,526.7391801378637,405.7513916815122
23,623.8504524699046,517.860761759878,375.7512037212999
24,928.6123042423304,520.1228433621228,417.08311212311366
25,928.6123042423304,525.1054043487793,402.26773312558356
26,654.7360544217686,521.4887105460921,401.1568588839348
27,644.7595433789954,521.1115821900485,406.9920712185442
28,644.7595433789954,522.9025693370005,405.8824141391043
29,629.7538824538808,520.7764501719125,401.1568588839348
30,629.7538824538808,521.7427677752376,417.08311212311366
31,644.7595433789954,523.8327515307528,401.1568588839348
32,644.7595433789954,526.221266495097,396.7910365282851
33,625.8554337899544,532.1497852643565,402.26773312558356
34,625.8554337899544,527.5233874717026,417.08311212311366
35,644.7595433789954,527.4903550095261,417.08311212311366
36,644.7595433789954,524.573210399916,411.0778519429077
37,625.8554337899544,523.7243171344805,412.4379822317025
38,625.8554337899544,533.1464329190592,428.31897656766574
39,625.8554337899544,530.8561842524913,411.0778519429077
40,644.7595433789954,526.9850442962412,407.25985399678524
41,644.7595433789954,528.6624169651002,428.31897656766574
42,644.7595433789954,527.9029695844599,401.1568588839348
43,644.7595433789954,527.9261271102371,416.133242909826
44,640.5777251971773,530.2563079000457,431.4599734467918
45,644.7595433789954,532.6733349095364,428.31897656766574
46,644.7595433789954,526.530063167484,428.31897656766574
47,651.3826857887875,528.3968928508662,426.5136626605212
48,644.7595433789954,532.322875854601,416.4024908980208
49,653.5214481409002,533.315976735891,428.31897656766574
50,644.7595433789954,532.443019789559,410.54685822299246
51,644.7595433789954,529.05656810786,441.9035581438201
52,644.7595433789954,527.1585137796347,428.31897656766574
53,644.7595433789954,535.8530001880868,426.58550379241154
54,639.6554337899544,544.756604213955,442.6983397587657
55,637.6504524699046,537.5098660309994,442.6983397587657
56,637.6504524699046,533.1927932612721,435.69111531816554
57,644.7595433789954,531.7881703920655,428.31897656766574
58,644.7595433789954,532.5645774415796,434.48600078562197
59,644.7595433789954,533.8483142293383,438.1958240643778
60,644.7595433789954,536.7698560946143,442.6983397587657
61,644.7595433789954,537.9756707955461,442.6983397587657
62,667.9545857795174,531.7789173527265,428.31897656766574
63,662.2833529028051,528.248042440101,416.9266702423032
64,662.2833529028051,525.3382791091378,410.54685822299246
65,644.7595433789954,527.7317969893464,437.6809754459861
66,644.7595433789954,530.3501359480059,427.7839110901013
67,644.7595433789954,530.2643820545068,442.6983397587657
68,662.2833529028051,536.8492789688434,428.31897656766574
69,644.7595433789954,532.8123965186655,434.8896473014986
70,644.7595433789954,532.330582555209,437.49689016656856
71,644.7595433789954,533.2110727783797,442.6983397587657
72,644.7595433789954,533.0533045047247,427.7839110901013
73,625.8554337899544,534.4536408202022,442.6983397587657
74,644.7595433789954,536.7665448091963,428.31897656766574
75,657.9024005218527,533.1367489344738,428.31897656766574
76,644.7595433789954,526.8783727794945,428.12256917968045
77,644.7595433789954,535.0035612871819,442.6983397587657
78,646.6499543378995,534.9871986207662,442.6983397587657
79,644.7595433789954,528.8275374972719,442.6983397587657
80,658.5595433789955,535.5429685559081,442.6983397587657
81,620.7513242009132,537.4439443637917,442.6983397587657
82,625.8554337899544,536.6843994692457,442.6983397587657
83,644.7595433789954,533.7419494796778,442.6983397587657
84,644.7595433789954,534.228317064345,373.7360659156939
85,658.5595433789955,538.9560547515382,442.6983397587657
86,625.8554337899544,533.6681026232482,442.6983397587657
87,625.8554337899544,527.5573050416557,430.4646246375527
88,644.7595433789954,537.2671472442355,442.6983397587657
89,658.5595433789955,537.2700599200786,442.6983397587657
90,644.7595433789954,529.6158669008356,413.3480257244551
91,644.7595433789954,532.9812422485688,427.7839110901013
92,658.5595433789955,542.0870031624113,442.6983397587657
93,644.7595433789954,534.9943684399759,442.6983397587657
94,644.7595433789954,526.7914705750853,428.47419923587114
95,644.7595433789954,528.4991385970209,442.6983397587657
96,623.8504524699046,529.216732931014,438.3156729027398
97,625.8554337899544,533.2578254395021,442.6983397587657
98,643.3792433137639,537.1931029048222,442.6983397587657
99,636.6547814742336,528.084247402507,426.58550379241154
